9787806780770,"现代中国文学史","钱基博",9.0,34,https://book.douban.com/subject/1013227/,2020-03-28
9787532560585,"现代中国文学史","钱基博",9.2,12,https://book.douban.com/subject/6970264/,2020-03-28
9787532565306,"邵雍全集","邵雍",,,https://book.douban.com/subject/26589023/,2020-03-28
9787101000184,"名公书判清明集","中国社会科学院历史研究所宋辽金元史研究室 点校",9.1,44,https://book.douban.com/subject/1548121/,2020-03-28
9787532569854,"春秋公羊传注疏","[汉]何休 注",9.1,55,https://book.douban.com/subject/26067825/,2020-03-28
9787532580002,"朱子语类汇校","黄士毅",,,https://book.douban.com/subject/26772125/,2020-03-28
9787535440464,"魔山/全译本世界文学名著典藏","托马斯·曼",8.4,102,https://book.douban.com/subject/4106718/,2020-03-28
9787216047968,"黑桃皇后","亚历山大.普希金",8.2,212,https://book.douban.com/subject/2066614/,2020-03-28
9787801734631,"格兰特船长的儿女","凡尔纳",8.3,104,https://book.douban.com/subject/1735185/,2020-03-28
9787801734761,"海底两万里","凡尔纳",8.1,113,https://book.douban.com/subject/1749023/,2020-03-28
9788065704668,"地心遊記","凡爾納",8.5,49,https://book.douban.com/subject/3670992/,2020-03-28
9787533665265,"地心游记-插图版.全译本","儒勒·凡尔纳",8.3,51,https://book.douban.com/subject/10541653/,2020-03-28
9781416561460,"Journey to the Center of the Earth","Jules Verne",7.4,20,https://book.douban.com/subject/3231635/,2020-03-28
9789866973406,"反自殺俱樂部","石田衣良",8.0,260,https://book.douban.com/subject/2135891/,2020-03-28
9789867475909,"秋葉原＠DEEP","石田衣良",7.9,499,https://book.douban.com/subject/1760615/,2020-03-28
9787208084490,"波上的魔术师","石田衣良",7.6,1891,https://book.douban.com/subject/3678357/,2020-03-28
9784163202808,"波のうえの魔術師","石田 衣良",,,https://book.douban.com/subject/4912891/,2020-03-28
9784167174071,"波のうえの魔術師","石田衣良",,,https://book.douban.com/subject/26651665/,2020-03-28
9787532951796,"恶之花全集","[法]波德莱尔",7.5,34,https://book.douban.com/subject/26798274/,2020-03-28
9787515314723,"错误的喜剧","【英】莎士比亚",7.6,132,https://book.douban.com/subject/25818746/,2020-03-28
9787802567740,"莎士比亚悲剧喜剧全集","威廉*莎士比亚",9.3,22,https://book.douban.com/subject/26589030/,2020-03-28
9787802567504,"莎士比亚悲剧喜剧全集","（英）莎士比亚",,,https://book.douban.com/subject/27013330/,2020-03-28
9787520133722,"萨申卡","[英]西蒙·塞巴格·蒙蒂菲奥里",7.9,146,https://book.douban.com/subject/30306720/,2020-03-28
9789865651602,"怪物","山田宗樹",7.6,26,https://book.douban.com/subject/26785324/,2020-03-28
9789865651596,"荒神","宮部美幸",7.2,32,https://book.douban.com/subject/26762710/,2020-03-28
9789865651916,"復仇女神的布局","真梨幸子",6.9,53,https://book.douban.com/subject/26962691/,2020-03-28
9789573332114,"操縱彩虹的少年","東野圭吾",5.9,104,https://book.douban.com/subject/26715395/,2020-03-28
9789863668916,"拉普拉斯的魔女","東野圭吾",6.5,342,https://book.douban.com/subject/26667747/,2020-03-28
9784062194860,"リバース","湊かなえ",7.7,16,https://book.douban.com/subject/26353110/,2020-03-28
9787532122165,"中国风俗通史: 魏晋南北朝卷","陈高华, 徐吉军, 张承宗, 魏向东",8.4,43,https://book.douban.com/subject/1125637/,2020-03-28
9787108028051,"欧陆传奇食材","林裕森",7.9,482,https://book.douban.com/subject/2379023/,2020-03-28
9787513401210,"食.味.道","高成鸢",8.3,23,https://book.douban.com/subject/6254933/,2020-03-28
9787532539444,"近代日本的中国艺术品流转与鉴赏","富田升",7.4,16,https://book.douban.com/subject/1663105/,2020-03-28
9787508659947,"万用之物：盐的故事","[美]马克·科尔兰斯基",7.1,242,https://book.douban.com/subject/26836369/,2020-03-28
9780142001615,"Salt","Mark Kurlansky",7.9,31,https://book.douban.com/subject/1913468/,2020-03-28
9780099281993,"Salt","Mark Kurlansky",,,https://book.douban.com/subject/1621543/,2020-03-28
9780802713735,"Salt","Mark Kurlansky",,,https://book.douban.com/subject/24848734/,2020-03-28
9789866815003,"殺禪（第三卷） 極惡地圖","喬靖夫",8.8,124,https://book.douban.com/subject/3929353/,2020-03-28
9787514301809,"武道狂之诗","叶伟青 主编",8.4,79,https://book.douban.com/subject/6712847/,2020-03-28
9789866473340,"武道狂之詩 卷二:蜀都戰歌","喬靖夫",8.6,41,https://book.douban.com/subject/4040416/,2020-03-28
9780375724633,"Theatre","W. Somerset Maugham",8.5,35,https://book.douban.com/subject/1483562/,2020-03-28
9787549507047,"尽头","唐诺",8.9,1164,https://book.douban.com/subject/25762598/,2020-03-28
9780521671347,"Institutions and the Path to the Modern Economy","Avner Greif",9.2,21,https://book.douban.com/subject/1853556/,2020-03-28
9787100032780,"自反性现代化","安东尼・吉登斯",8.3,55,https://book.douban.com/subject/1093575/,2020-03-28
9780674046719,"Justice for Hedgehogs","Ronald Dworkin",9.3,26,https://book.douban.com/subject/4739193/,2020-03-28
9789861730783,"德勒茲論文學","【美】雷諾．博格 Ronald Bogue",9.0,45,https://book.douban.com/subject/1839630/,2020-03-28
9787544291361,"黎明之街","[日] 东野圭吾",7.4,6879,https://book.douban.com/subject/27178063/,2020-03-28
9789575932022,"放學後","東野圭吾",7.7,2051,https://book.douban.com/subject/3032894/,2020-03-28
9784061842519,"放課後","東野圭吾",7.9,866,https://book.douban.com/subject/1986508/,2020-03-28
9786164480254,"After School","Higashino Keigo",,,https://book.douban.com/subject/34977279/,2020-03-28
9787020128457,"胡利娅姨妈和作家","[秘鲁]马里奥·巴尔加斯·略萨（Mario Vargas Llosa）",8.6,64,https://book.douban.com/subject/27176317/,2020-03-28
9787020128464,"潘达雷昂上尉与劳军女郎","[秘鲁]马里奥·巴尔加斯·略萨",9.0,91,https://book.douban.com/subject/27177771/,2020-03-28
9787020127115,"公羊的节日","[秘鲁] 马里奥·巴尔加斯·略萨",9.2,130,https://book.douban.com/subject/27180270/,2020-03-28
9787020128419,"利图马在安第斯山","[秘鲁] 马里奥·巴尔加斯·略萨",8.8,89,https://book.douban.com/subject/27180274/,2020-03-28
9787020128716,"凯尔特人之梦","[秘鲁] 马里奥·巴尔加斯·略萨",7.9,28,https://book.douban.com/subject/27176313/,2020-03-28
9787020128440,"坏女孩的恶作剧","[秘鲁]马里奥·巴尔加斯·略萨（Mario Vargas Llosa）",8.4,63,https://book.douban.com/subject/27176324/,2020-03-28
9787020128341,"酒吧长谈","[秘鲁]马里奥·巴尔加斯·略萨（Mario Vargas Llosa）",9.4,224,https://book.douban.com/subject/27176305/,2020-03-28
9787115243249,"简约至上","[英] Giles Colborne",8.4,5680,https://book.douban.com/subject/5394309/,2020-03-28
9787111348665,"用户体验要素","Jesse James Garrett",8.3,2975,https://book.douban.com/subject/6523997/,2020-03-28
9787111218883,"赢在用户","[美]Steve Mulder",8.0,1163,https://book.douban.com/subject/2157554/,2020-03-28
9787121144974,"触动人心","Josh Clark",8.4,1053,https://book.douban.com/subject/6864391/,2020-03-28
9787115207678,"瞬间之美","[美] Robert Hoekman, Jr.",8.0,2115,https://book.douban.com/subject/3886044/,2020-03-28
9787115224170,"结网","王坚",7.9,3425,https://book.douban.com/subject/4736118/,2020-03-28
9787121070372,"Web信息架构(第3版)","Peter Morville",8.2,882,https://book.douban.com/subject/3169342/,2020-03-28
9787115261410,"认知与设计","Jeff Johnson",8.7,1528,https://book.douban.com/subject/6792322/,2020-03-28
9787121157400,"About Face 3：交互设计精髓","[美] 艾伦·库伯",8.8,488,https://book.douban.com/subject/10557282/,2020-03-28
9787121021626,"交互设计之路","库帕",7.9,1053,https://book.douban.com/subject/1493316/,2020-03-28
9780981690407,"Inspired","Marty Cagan",8.7,95,https://book.douban.com/subject/3802046/,2020-03-28
9780307377326,"Asterios Polyp","David Mazzucchelli",9.6,172,https://book.douban.com/subject/3308083/,2020-03-28
9782203029774,"Asterios Polyp","David Mazzucchelli",,,https://book.douban.com/subject/5962940/,2020-03-28
9788876181733,"Asterios Polyp","David Mazzucchelli",,,https://book.douban.com/subject/33828297/,2020-03-28
9788990641472,"아스테리오스 폴립","David Mazzucchelli",,,https://book.douban.com/subject/20429319/,2020-03-28
9787547514016,"安禄山叛乱的背景","[加] 蒲立本",7.7,230,https://book.douban.com/subject/30152571/,2020-03-28
9787309115109,"南宋初期政治史研究","[日]寺地遵",8.7,218,https://book.douban.com/subject/26794951/,2020-03-28
9780804707862,"The Structure of Power in North China During the Five Dynasties","Gungwu Wang",,,https://book.douban.com/subject/4725150/,2020-03-28
9782019110109,"門","莫欣．哈密",,,https://book.douban.com/subject/34864666/,2020-03-28
9787305124778,"揣测与媒介","[德] 鲍里斯·格罗伊斯",7.9,63,https://book.douban.com/subject/25776462/,2020-03-28
9787568902106,"艺术与诸众","[意] 安东尼奥·奈格里",7.9,126,https://book.douban.com/subject/26899424/,2020-03-28
9787568910774,"身体图景","[美]尼古拉斯·米尔佐夫（Nicholas Mirzoeff）",7.4,52,https://book.douban.com/subject/30210860/,2020-03-28
9787568901987,"阴影","[英] E.H.贡布里希",8.0,203,https://book.douban.com/subject/26900644/,2020-03-28
9783446209640,"Über das Neue","Boris Groys",,,https://book.douban.com/subject/21355767/,2020-03-28
9787300034317,"金融学","(美)博迪",8.4,840,https://book.douban.com/subject/1017213/,2020-03-28
9787111161202,"数理金融初步","罗斯",7.9,52,https://book.douban.com/subject/1281536/,2020-03-28
9787300081342,"资产定价的行为方法","Hersh Shefrin",,,https://book.douban.com/subject/2161611/,2020-03-28
9787301100172,"公司财务","刘力",7.7,81,https://book.douban.com/subject/2102156/,2020-03-28
9787111270133,"投资学","博迪 (BodieZvi)",8.7,162,https://book.douban.com/subject/3813686/,2020-03-28
9787300131016,"国际经济学","保罗·R·克鲁格曼",9.0,105,https://book.douban.com/subject/5994697/,2020-03-28
9787300182315,"投资学","威廉·F·夏普",,,https://book.douban.com/subject/25823511/,2020-03-28
9780130114457,"Investments","William F. Sharpe",,,https://book.douban.com/subject/4813764/,2020-03-28
9781428811874,"Investments","Sharpe, William F./ Alexander, Gordon J./ Bailey, Jeffery V.",,,https://book.douban.com/subject/4651822/,2020-03-28
9787508699936,"拉新：快速实现用户增长","[美]加布里埃尔·温伯格",6.3,89,https://book.douban.com/subject/33436161/,2020-03-28
9787205092429,"赢家的逻辑：《孙子兵法》商学院","田口佳史",8.4,64,https://book.douban.com/subject/30215212/,2020-03-28
9787514226522,"勇士王朝 : 硅谷和科技缔造的伟大球队","[美] 埃里克·马林诺夫斯基",7.6,42,https://book.douban.com/subject/34784887/,2020-03-28
9787555111702,"休息时就要远离工作","[美]艾玛·塞帕拉",7.1,37,https://book.douban.com/subject/33460650/,2020-03-28
9787521705867,"闪电式扩张","[美]  里德 · 霍夫曼（Reid Hoffman）",7.6,284,https://book.douban.com/subject/34791926/,2020-03-28
9781451644739,"The Silo Effect","Gillian Tett",,,https://book.douban.com/subject/26684926/,2020-03-28
9789863425472,"穀倉效應","吉蓮．邰蒂",8.0,12,https://book.douban.com/subject/26727497/,2020-03-28
9787302071976,"敏捷软件开发","Robert C. Martin",9.0,1399,https://book.douban.com/subject/1140457/,2020-03-28
9787115239075,"编程人生","Peter Seibel",8.5,591,https://book.douban.com/subject/5355285/,2020-03-28
9787111310068,"软件开发者路线图","Dave H. Hoover",8.4,460,https://book.douban.com/subject/4924164/,2020-03-28
9780137081073,"The Clean Coder","Robert C. Martin",8.7,167,https://book.douban.com/subject/6114900/,2020-03-28
9787115434159,"代码整洁之道:程序员的职业素养","罗伯特·C.马丁 (Robert C.Martin)",8.8,223,https://book.douban.com/subject/26919457/,2020-03-28
9787559627933,"通鉴学","张煦侯",8.6,75,https://book.douban.com/subject/30390926/,2020-03-28
9787100162890,"校勘学","钱玄",9.6,24,https://book.douban.com/subject/34439601/,2020-03-28
9787108066251,"中国文明起源新探","苏秉琦",9.4,37,https://book.douban.com/subject/34853188/,2020-03-28
9787101139310,"中国古代石刻概论","赵超",9.2,41,https://book.douban.com/subject/34812669/,2020-03-28
11219-10,"中国史学史稿","刘节",9.4,17,https://book.douban.com/subject/4928557/,2020-03-28
9787567582958,"《左傳》讀法兩種","林紓 選評",,,https://book.douban.com/subject/30313973/,2020-03-28
9787208107199,"章太炎的思想","王汎森",8.3,216,https://book.douban.com/subject/10834107/,2020-03-28
9787309074048,"近代中国的史家与史学","王汎森",8.5,329,https://book.douban.com/subject/4898541/,2020-03-28
9789579027984,"古史辨運動的興起","王汎森",9.3,127,https://book.douban.com/subject/2137237/,2020-03-28
9787309042436,"晚明清初思想十论","王汎森",8.6,222,https://book.douban.com/subject/1278800/,2020-03-28
9787108059567,"傅斯年","王汎森",9.3,272,https://book.douban.com/subject/27039516/,2020-03-28
9780521030472,"Fu Ssu-nien","Fan-sen Wang",9.1,21,https://book.douban.com/subject/2059004/,2020-03-28
9780521480512,"Fu Ssu-nien","Wang Fan-sen",,,https://book.douban.com/subject/23779632/,2020-03-28
9789578654242,"大英帝國的經驗","井野瀨久美惠",8.7,17,https://book.douban.com/subject/30251279/,2020-03-28
9789869590532,"搖擺於歐亞間的沙皇們","土肥恆之",8.3,23,https://book.douban.com/subject/27623527/,2020-03-28
9789578654327,"亞歷山大的征服與神話","森谷公俊",7.8,39,https://book.douban.com/subject/30314739/,2020-03-28
9789869590549,"東印度公司與亞洲的海洋","羽田正",8.2,55,https://book.douban.com/subject/27623526/,2020-03-28
9784065126707,"興亡の世界史 東南アジア 多文明世界の発見","",,,https://book.douban.com/subject/34926765/,2020-03-28
9784062807111,"東南アジア 多文明世界の発見","石澤良昭",,,https://book.douban.com/subject/26773188/,2020-03-28
9787508666655,"如何读懂经典","[英] 亨利·希金斯",7.5,257,https://book.douban.com/subject/26865132/,2020-03-28
9787508679921,"一天中的百万年","[英] 格雷格·詹纳",8.3,161,https://book.douban.com/subject/27131695/,2020-03-28
9787535492869,"渴望风流","[美] 欧文·斯通",8.4,363,https://book.douban.com/subject/26936275/,2020-03-28
9787550282742,"玛戈王后与波旁王朝的崛起","[美] 南希·戈德斯通",7.8,174,https://book.douban.com/subject/26838521/,2020-03-28
9781439189238,"Da Vinci&#39;s Ghost","Toby Lester",,,https://book.douban.com/subject/10466107/,2020-03-28
9787500677765,"分镜头脚本设计教程","（意大利）乔瑟·克里斯提亚诺 编",7.4,344,https://book.douban.com/subject/2679108/,2020-03-28
9787115211064,"力量","马特斯",8.9,130,https://book.douban.com/subject/4090260/,2020-03-28
9787532249497,"面部表情大全","[美] 马克·西门",8.5,225,https://book.douban.com/subject/1956148/,2020-03-28
9787106005627,"动画的时间掌握","哈罗德·威特克Whitaker)(英)约翰·哈拉斯(JohnHalas)",8.5,175,https://book.douban.com/subject/1620312/,2020-03-28
9787500670544,"STORYBOARDING分镜头脚本设计","温迪·特米勒罗",7.9,405,https://book.douban.com/subject/1881655/,2020-03-28
9787510029806,"场面调度","[美] 史蒂文·卡茨",8.3,529,https://book.douban.com/subject/5379138/,2020-03-28
9787309052183,"动画概论","聂欣如",8.3,92,https://book.douban.com/subject/2005707/,2020-03-28
9780240808208,"Prepare to Board! Creating Story and Characters for Animated  Features and Shorts","Nancy Beiman",,,https://book.douban.com/subject/2286380/,2020-03-28
9787115288295,"准备分镜图","Nancy Beiman",,,https://book.douban.com/subject/11444693/,2020-03-28
9787115387745,"准备分镜图","[美] Nancy Beiman",,,https://book.douban.com/subject/27061219/,2020-03-28
9781401220839,"Saga of the Swamp Thing, Book 1","Alan Moore",,,https://book.douban.com/subject/6982955/,2020-03-28
9781401220822,"Saga of the Swamp Thing, Book 1","Alan Moore",,,https://book.douban.com/subject/4273024/,2020-03-28
10019-1238,"宝葫芦的秘密","张天翼",8.4,593,https://book.douban.com/subject/1962718/,2020-03-28
10056-327,"小布头奇遇记","孙幼军编写",9.4,374,https://book.douban.com/subject/1441923/,2020-03-28
9787530726211,"大林和小林","张天翼",8.6,662,https://book.douban.com/subject/1076966/,2020-03-28
9787532442188,"新版小灵通漫游未来","叶永烈",9.2,232,https://book.douban.com/subject/1024513/,2020-03-28
9787535347534,"小灵通漫游未来","叶永烈",9.1,27,https://book.douban.com/subject/3932464/,2020-03-28
9787532416486,"小灵通游未来","叶永烈 著",9.2,47,https://book.douban.com/subject/3840865/,2020-03-28
9787569914306,"双峰: 神秘史","[美] 马克·弗罗斯特",8.3,1307,https://book.douban.com/subject/26981446/,2020-03-28
9781250163301,"Twin Peaks","Mark Frost",8.1,27,https://book.douban.com/subject/27039544/,2020-03-28
9787802252141,"柏林日记","[美]威廉•L.夏伊勒",8.1,222,https://book.douban.com/subject/1963579/,2020-03-28
9781857782899,"Shirer&#39;s Berlin Diaries, 1934-40","William L. Shirer",,,https://book.douban.com/subject/3844303/,2020-03-28
9789866043680,"夜之國的庫帕","伊坂幸太郎",7.7,169,https://book.douban.com/subject/25747184/,2020-03-28
9784087453263,"仙台ぐらし","伊坂 幸太郎",8.8,11,https://book.douban.com/subject/26588513/,2020-03-28
9787101086355,"宽容","房龙",8.4,319,https://book.douban.com/subject/11601201/,2020-03-28
9787208040496,"上下五千年","林汉达",8.6,296,https://book.douban.com/subject/1538524/,2020-03-28
9787532403967,"上下五千年（上、中、下）","林汉达",9.0,168,https://book.douban.com/subject/1055429/,2020-03-28
9787208040434,"上下五千年（上中下）","林汉达",8.2,122,https://book.douban.com/subject/1095627/,2020-03-28
9789861205946,"烏龜的華爾滋","[法] 凱特琳．彭歌",7.8,10,https://book.douban.com/subject/5993490/,2020-03-28
9787544246026,"鳄鱼的黄眼睛","(法)卡特琳娜·班科尔",8.1,392,https://book.douban.com/subject/6885348/,2020-03-28
9787532150199,"海的沉默","(法)维尔高",7.3,229,https://book.douban.com/subject/24871667/,2020-03-28
9787532150281,"着魔","(波兰)维托尔德·贡布罗维奇",7.5,91,https://book.douban.com/subject/25414347/,2020-03-28
9782253068211,"Femmes d&#39;Alger dans leur appartement","Assia Djebar",,,https://book.douban.com/subject/5261348/,2020-03-28
9782226131881,"Femmes d&#39;Alger dans leur appartement","Assia Djebar",,,https://book.douban.com/subject/6995817/,2020-03-28
9787540474492,"黑铁时代","王小波",8.8,220,https://book.douban.com/subject/26859848/,2020-03-28
9787100070300,"行为的结构","[法] 莫里斯·梅洛-庞蒂",8.6,47,https://book.douban.com/subject/4736006/,2020-03-28
9787100071857,"心的分析","[英] 伯特兰·罗素",8.6,93,https://book.douban.com/subject/5361434/,2020-03-28
9787532776429,"古代哲学的智慧","[法] 皮埃尔·阿多",9.1,59,https://book.douban.com/subject/27136526/,2020-03-28
9787532766710,"论精神","(法) 雅克·德里达",8.4,33,https://book.douban.com/subject/25891896/,2020-03-28
9787100066525,"意义与真理的探究","伯特兰·罗素",7.2,23,https://book.douban.com/subject/3753860/,2020-03-28
9780415136006,"Inquiry into Meaning and Truth","Bertrand Russell",,,https://book.douban.com/subject/3526883/,2020-03-28
9787100091312,"罗素文集 第6卷","[英]罗素",,,https://book.douban.com/subject/20381572/,2020-03-28
9787535612298,"戈达尔","[英] 戈林·麦凯波",8.0,196,https://book.douban.com/subject/1041033/,2020-03-28
9789573224020,"電影意義的追尋","David Bordwell/著",7.6,16,https://book.douban.com/subject/1773131/,2020-03-28
9787510035272,"艺术光晕中的电影","[美] 达德利·安德鲁",8.1,123,https://book.douban.com/subject/6397149/,2020-03-28
9789573237372,"電影敘事","David Bordwell",8.1,54,https://book.douban.com/subject/1360960/,2020-03-28
9780981191416,"Introduction to a True History of Cinema and Television","Jean-Luc Godard",,,https://book.douban.com/subject/25920899/,2020-03-28
9782727300779,"Introduction à une véritable histoire du cinéma, tome 1","Jean-Luc Godard",,,https://book.douban.com/subject/26734840/,2020-03-28
9787515314914,"理查二世的悲剧","[英] 莎士比亚",9.3,37,https://book.douban.com/subject/25836024/,2020-03-28
1533-34,"易卜生戏剧四种","易卜生",8.5,39,https://book.douban.com/subject/2033735/,2020-03-28
9787532744848,"莫里哀喜剧六种","[法]莫里哀",8.6,768,https://book.douban.com/subject/3131641/,2020-03-28
10078-2125,"喜剧六种","(法)莫里哀",,,https://book.douban.com/subject/2335401/,2020-03-28
9787519221522,"短片剧本写作","（美）克劳迪娅·亨特·约翰逊",7.6,41,https://book.douban.com/subject/27096442/,2020-03-28
9787800398155,"诞生","姜文",8.3,217,https://book.douban.com/subject/1205371/,2020-03-28
9787510048845,"电影研究导论（插图第4版）","[英]吉尔·内尔姆斯 主编",8.3,189,https://book.douban.com/subject/25760481/,2020-03-28
9787559610850,"李国修编导演教室","李国修",8.6,67,https://book.douban.com/subject/27185420/,2020-03-28
9780205914128,"How to Think Straight About Psychology","Keith E. Stanovich",8.9,97,https://book.douban.com/subject/11577350/,2020-03-28
9780571190140,"Art","Yasmina Reza",8.5,22,https://book.douban.com/subject/1366223/,2020-03-28
9780571084838,"Lord of the Flies","William Golding",8.4,199,https://book.douban.com/subject/2342441/,2020-03-28
9780099464464,"The Time Traveler&#39;s Wife","Audrey Niffenegger",8.5,209,https://book.douban.com/subject/1356626/,2020-03-28
9780061537936,"The Art of Racing in the Rain","Garth Stein",8.7,220,https://book.douban.com/subject/3070756/,2020-03-28
9787301270585,"激进主义探源","[美]克雷格·卡尔霍恩",,,https://book.douban.com/subject/26787636/,2020-03-28
9780415587617,"The Modern State","Christopher Pierson",,,https://book.douban.com/subject/11990255/,2020-03-28
9780415329330,"The Modern State","Christopher Pierson",,,https://book.douban.com/subject/2838203/,2020-03-28
9780415329323,"The Modern State","Christopher Pierson",,,https://book.douban.com/subject/11985247/,2020-03-28
9780415587624,"The Modern State","Pierson, Christopher",,,https://book.douban.com/subject/11990257/,2020-03-28
9780141196145,"Red Rose, White Rose","Eileen Chang",9.0,14,https://book.douban.com/subject/6715667/,2020-03-28
9780801492228,"The Political Unconscious","Fredric Jameson",9.3,38,https://book.douban.com/subject/2335742/,2020-03-28
9787542628381,"妇女与中国现代性","〔美〕周蕾",7.5,217,https://book.douban.com/subject/3183526/,2020-03-28
9780822310907,"Postmodernism, or, The Cultural Logic of Late Capitalism","Fredric Jameson",8.9,76,https://book.douban.com/subject/1417694/,2020-03-28
9780679750543,"Culture and Imperialism","Edward W. Said",8.6,40,https://book.douban.com/subject/1383203/,2020-03-28
9787300055879,"浮出历史地表","孟悦",8.9,629,https://book.douban.com/subject/1040215/,2020-03-28
9787301015384,"当代女性主义文学批评","张京媛 主编",8.4,152,https://book.douban.com/subject/3221748/,2020-03-28
9780393322576,"The Feminine Mystique","Betty Friedan",8.0,75,https://book.douban.com/subject/1785346/,2020-03-28
9780300022865,"The Madwoman in the Attic","Sandra M. Gilbert",,,https://book.douban.com/subject/1876515/,2020-03-28
9780300025965,"The Madwoman in the Attic","Sandra M. Gilbert",,,https://book.douban.com/subject/20524393/,2020-03-28
9789861735061,"留住一切親愛的","約翰．伯格 Berger, John",9.0,70,https://book.douban.com/subject/3701107/,2020-03-28
9787305056697,"冷记忆2","（法）让•波德里亚",8.2,606,https://book.douban.com/subject/3542066/,2020-03-28
9787305056499,"冷记忆1","[法] 让·波德里亚",8.2,1203,https://book.douban.com/subject/3401286/,2020-03-28
9780679737223,"The Sense of Sight","Berger, John/ Spencer, Lloyd (EDT)",9.5,14,https://book.douban.com/subject/1385692/,2020-03-28
9780240809939,"Force","Mike Mattesi",,,https://book.douban.com/subject/3539791/,2020-03-28
9781856696609,"Light for Visual Artists","Yot, Richard",9.4,29,https://book.douban.com/subject/6390611/,2020-03-28
9783332016536,"Die Gestalt des Menschen","Gottfried Bammes",9.9,55,https://book.douban.com/subject/3870795/,2020-03-28
9780740797712,"Color and Light","James Gurney",9.4,171,https://book.douban.com/subject/5413067/,2020-03-28
9780486274263,"The Art of Animal Drawing","Ken Hultgen",9.6,53,https://book.douban.com/subject/1919164/,2020-03-28
9780670332359,"Fun with a Pencil","Andrew  Loomis",8.6,83,https://book.douban.com/subject/1861230/,2020-03-28
9787540449759,"论美国的民主","托克维尔",8.4,121,https://book.douban.com/subject/6782498/,2020-03-28
9787111240792,"自由选择","[美] 米尔顿·弗里德曼",8.9,1600,https://book.douban.com/subject/3097539/,2020-03-28
9787542631350,"论人类不平等的起源","卢梭",8.7,1569,https://book.douban.com/subject/4115323/,2020-03-28
9787549512805,"政治秩序的起源","[美]弗朗西斯·福山",8.9,1048,https://book.douban.com/subject/19976381/,2020-03-28
9787208083004,"民主新论","[美] 乔万尼·萨托利",9.3,537,https://book.douban.com/subject/3593300/,2020-03-28
9787100010429,"历史与阶级意识","[匈] 卢卡奇",8.8,468,https://book.douban.com/subject/1002135/,2020-03-28
9787508082806,"哲学如何成为苏格拉底式的","(美) 朗佩特",8.3,29,https://book.douban.com/subject/26261099/,2020-03-28
9787510072963,"针孔摄影（插图修订第4版）","[美]埃里克·伦纳",,,https://book.douban.com/subject/25878927/,2020-03-28
9787510061226,"拍摄最美大自然（第2版）","[美]约翰·格拉克(John Gerlach)",7.6,10,https://book.douban.com/subject/24708152/,2020-03-28
9787510031700,"创意摄影","马克·盖勒（Mark Galer）",6.6,33,https://book.douban.com/subject/6127086/,2020-03-28
9780240520506,"Photography Foundations for Art and Design, Fourth Edition","Galer, Mark",8.0,17,https://book.douban.com/subject/2461378/,2020-03-28
9780240519562,"Photography Foundations for Art and Design, Third Edition","Mark Galer M.Ed.",,,https://book.douban.com/subject/6521697/,2020-03-28
9787533945145,"沃辛传奇","[美] 奥森·斯科特·卡德",7.9,201,https://book.douban.com/subject/26776779/,2020-03-28
9787802037885,"末日之书","康妮•威利斯",7.8,474,https://book.douban.com/subject/4025049/,2020-03-28
9787532544103,"禹贡锥指","胡渭",8.3,24,https://book.douban.com/subject/1880172/,2020-03-28
9787101110999,"尚书正读","曾运乾",,,https://book.douban.com/subject/26617203/,2020-03-28
1066-128,"尚书正读","曾运乾",,,https://book.douban.com/subject/10774689/,2020-03-28
9789575800970,"尚書正讀","曾運乾",,,https://book.douban.com/subject/5030339/,2020-03-28
9787301065334,"中国文学十五讲","周先慎",7.1,209,https://book.douban.com/subject/1023993/,2020-03-28
9787807135739,"侠的精神文化史论","龚鹏程",7.8,106,https://book.douban.com/subject/3106018/,2020-03-28
9787301060414,"中国历史十五讲","张岂之",7.2,289,https://book.douban.com/subject/1081835/,2020-03-28
9787101048414,"中国方术续考","李零",8.6,268,https://book.douban.com/subject/1794589/,2020-03-28
9787108030702,"古代宗教与伦理","陈来",8.1,175,https://book.douban.com/subject/3410715/,2020-03-28
9787506078726,"国学十五讲","龚鹏程",8.0,11,https://book.douban.com/subject/26324152/,2020-03-28
9789571155760,"中國傳統文化十五講","龔鵬程",,,https://book.douban.com/subject/5917324/,2020-03-28
9787101060836,"我的留学记","[日] 吉川幸次郎",8.0,154,https://book.douban.com/subject/3074026/,2020-03-28
9789863501299,"唐代文士與中國思想的轉型","陳弱水",8.4,20,https://book.douban.com/subject/26685295/,2020-03-28
9787101008142,"中国的神话传说与古小说","小南一郎",8.7,106,https://book.douban.com/subject/2012529/,2020-03-28
9787208097230,"日本汉学史","李庆",8.4,25,https://book.douban.com/subject/5408274/,2020-03-28
9787203092964,"中日交通史（1-7）","[日] 木宫泰彦",,,https://book.douban.com/subject/26768842/,2020-03-28
9784762912160,"本邦における支那学の発達","倉石 武四郎",,,https://book.douban.com/subject/6113762/,2020-03-28
9787200090833,"《水浒传》与中国社会","薩孟武",7.8,82,https://book.douban.com/subject/24324952/,2020-03-28
9787200116007,"《红楼梦》与中国旧家庭","萨孟武",7.6,38,https://book.douban.com/subject/26709116/,2020-03-28
9787200090369,"三生石上旧精魂","白化文",8.5,226,https://book.douban.com/subject/10605364/,2020-03-28
9787200086744,"孔子的故事","李长之",7.6,105,https://book.douban.com/subject/6559628/,2020-03-28
9787108049865,"文言常识","张中行",9.2,56,https://book.douban.com/subject/25982516/,2020-03-28
